sample,start_basepairs,deduplicated_basepairs,clean_basepairs,cleaning_time,splitting_time,splitting_bp_per_file,7mer_counting_time,k7_img_time,base_frequencies_sd,failed_step
SRR19650080,"{'unpaired': 0, 'R1': 150500301, 'R2': 150500301}",49988274,30833074,16.160914659500122,6.034817457199097,"10000000,5000000,2000000,1000000,500000",2.186617851257324,0.1669139862060547,0.0039460397849872,
SRR19666932,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49364700,47462850,17.623104572296143,8.313315391540527,"10000000,5000000,2000000,1000000,500000",2.1995949745178223,0.1603214740753173,0.0020675190424225,
SRR19693008,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",44886864,43283808,17.546729564666748,7.653423309326172,"10000000,5000000,2000000,1000000,500000",2.670498847961426,0.1846940517425537,0.0025356090679556,
SRR1973498,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49980800,49284186,19.99432897567749,8.764551401138306,"10000000,5000000,2000000,1000000,500000",2.53470516204834,0.1939394474029541,0.0020596702788134,
SRR19742299,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42049200,41023774,16.928622245788574,7.166672706604004,"10000000,5000000,2000000,1000000,500000",2.340507984161377,0.1837923526763916,0.004792149370273,
SRR19776985,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43722300,42486548,16.811927318572998,7.186874866485596,"10000000,5000000,2000000,1000000,500000",2.664111614227295,0.1817648410797119,0.0024936482559519,
SRR19795715,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49998000,48976396,19.272464513778687,8.736836671829224,"10000000,5000000,2000000,1000000,500000",2.797540664672852,0.1775026321411132,0.0149614961162266,
SRR19852034,"{'unpaired': 126281773, 'R1': 0, 'R2': 0}","{'unpaired': 126281773, 'R1': 0, 'R2': 0}",49999918,626.7970767021179,9.243295669555664,"10000000,5000000,2000000,1000000,500000",2.4358561038970947,0.185647964477539,0.002446257798907,
SRR19852036,"{'unpaired': 127519304, 'R1': 0, 'R2': 0}","{'unpaired': 127519304, 'R1': 0, 'R2': 0}",49999919,620.6603918075562,8.899339199066162,"10000000,5000000,2000000,1000000,500000",2.419638395309448,0.168670654296875,0.0029105814272658,
SRR19970818,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43386600,40795878,17.343892335891724,7.142598390579224,"10000000,5000000,2000000,1000000,500000",2.434150695800781,0.1785402297973632,0.0024130527806465,
SRR20045894,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47321286,45571866,18.26619553565979,8.182535409927368,"10000000,5000000,2000000,1000000,500000",2.444457769393921,0.178424596786499,0.0022870740486495,
SRR20115278,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49845402,28170992,15.077527284622192,6.724880695343018,"10000000,5000000,2000000,1000000,500000",2.745612144470215,0.1641600131988525,0.0157963549211756,
SRR20245442,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47829250,45454158,18.443426609039307,8.308539390563965,"10000000,5000000,2000000,1000000,500000",2.518247127532959,0.175156831741333,0.007025315548969,
SRR2029673,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49999600,48392572,21.39038896560669,10.083317518234251,"10000000,5000000,2000000,1000000,500000",2.441622972488404,0.1544637680053711,0.0027585533530676,
SRR20301606,"{'unpaired': 0, 'R1': 100000200, 'R2': 100000200}",49986400,45509339,19.26938915252685,7.839169979095459,"10000000,5000000,2000000,1000000,500000",2.673664093017578,0.1796302795410156,0.0189617412935506,
SRR20306444,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",41699400,40381344,18.050657510757446,7.639973878860474,"10000000,5000000,2000000,1000000,500000",2.3795976638793945,0.1867520809173584,0.0049624916224099,
SRR20306448,"{'unpaired': 0, 'R1': 73895857, 'R2': 71754478}",44368630,38386601,16.722675323486328,7.370973348617554,"10000000,5000000,2000000,1000000,500000",2.610962152481079,0.1966378688812255,0.0046183920313385,
SRR2034739,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49963800,45381267,19.82106304168701,9.32607102394104,"10000000,5000000,2000000,1000000,500000",2.4120025634765625,0.1686182022094726,0.006787177558427,
SRR20374785,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",34469676,33349627,16.79794478416443,7.314952850341797,"10000000,5000000,2000000,1000000,500000",2.8083643913269043,0.1695618629455566,0.0022486125917277,
SRR20394369,"{'unpaired': 50000100, 'R1': 0, 'R2': 0}","{'unpaired': 50000100, 'R1': 0, 'R2': 0}",49998493,622.9736955165863,11.685195207595823,"10000000,5000000,2000000,1000000,500000",2.410250663757324,0.1515579223632812,0.0087338639362193,
SRR2068349,"{'unpaired': 0, 'R1': 124807723, 'R2': 124766399}",49982847,47520951,18.596755504608154,7.595149517059326,"10000000,5000000,2000000,1000000,500000",2.3528835773468018,0.1638894081115722,0.0026047805687143,
SRR20911737,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",37649700,33364763,13.19508457183838,6.747910022735596,"10000000,5000000,2000000,1000000,500000",2.243349313735962,0.1522743701934814,0.0041827449259291,
SRR20911997,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42880200,37736320,14.013717412948608,6.625134229660034,"10000000,5000000,2000000,1000000,500000",2.166032552719116,0.1435818672180175,0.0049609667835835,
SRR20912000,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43220700,36588936,13.516904592514038,6.968340635299683,"10000000,5000000,2000000,1000000,500000",2.51662540435791,0.1691534519195556,0.0043712526539643,
SRR20912043,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",38981700,36728632,14.264756917953491,6.320505857467651,"10000000,5000000,2000000,1000000,500000",2.264840602874756,0.1695685386657714,0.0046627603102128,
SRR20964713,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47041634,46077062,17.291202306747437,8.01668643951416,"10000000,5000000,2000000,1000000,500000",2.1444454193115234,0.1893301010131836,0.029818477238936,
SRR20964714,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46861340,45748622,16.94023847579956,8.032222986221313,"10000000,5000000,2000000,1000000,500000",2.292968988418579,0.1661100387573242,0.0297695728966701,
SRR20997454,"{'unpaired': 0, 'R1': 73029441, 'R2': 72951189}",49929275,36789240,15.476811170578005,7.105505466461182,"10000000,5000000,2000000,1000000,500000",2.299384355545044,0.1559219360351562,0.0061360414662382,
SRR21116872,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",41643300,38171815,13.954615354537964,7.233046770095825,"10000000,5000000,2000000,1000000,500000",2.15934681892395,0.1553335189819336,0.0021716611475794,
SRR21135036,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44681700,43233058,15.793103694915771,7.356525421142578,"10000000,5000000,2000000,1000000,500000",2.0228917598724365,0.1548633575439453,0.0024077423313031,
SRR21288075,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47352000,42606777,14.404194116592407,6.864486217498779,"10000000,5000000,2000000,1000000,500000",2.109076976776123,0.1618762016296386,0.0025327509905097,
SRR21289521,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45272100,35338621,12.890853643417358,6.268630027770996,"10000000,5000000,2000000,1000000,500000",2.1431446075439453,0.1534969806671142,0.0024850306585852,
SRR21296559,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49638230,45693041,16.192190408706665,7.232956409454346,"10000000,5000000,2000000,1000000,500000",2.019515991210937,0.1550297737121582,0.0023224745435577,
SRR11119757,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48283500,42933653,25.177959203720093,9.853671073913574,"10000000,5000000,2000000,1000000,500000",2.425785541534424,0.2020366191864013,0.002733925813848,
SRR11141911,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47494500,42903832,22.475272178649902,8.921662092208862,"10000000,5000000,2000000,1000000,500000",2.7945077419281006,0.1874892711639404,0.0022673871348121,
SRR11142371,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47490900,42929702,20.87585043907165,9.049982070922852,"10000000,5000000,2000000,1000000,500000",2.6198697090148926,0.1361424922943115,0.0029191612988614,
SRR11148076,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46149600,45309386,21.83418250083924,9.056554079055786,"10000000,5000000,2000000,1000000,500000",2.535947799682617,0.1759922504425048,0.002476355593969,
SRR11149443,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49968000,48706181,22.86055064201355,9.562610626220703,"10000000,5000000,2000000,1000000,500000",2.94795823097229,0.1517884731292724,0.002527500964145,
SRR11149447,"{'unpaired': 0, 'R1': 24500049, 'R2': 24500049}",48538224,48433382,20.90735626220703,12.785990476608276,"10000000,5000000,2000000,1000000,500000",2.5925896167755127,0.1815512180328369,0.0030692980065568,
SRR11149499,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49971900,37996216,19.087700843811035,7.537416696548462,"10000000,5000000,2000000,1000000,500000",2.622194290161133,0.167856216430664,0.0024850003273809,
SRR11149506,"{'unpaired': 0, 'R1': 24500049, 'R2': 24500049}",46067644,45765877,21.193047761917114,11.277961254119871,"10000000,5000000,2000000,1000000,500000",2.4452712535858154,0.2027738094329834,0.0050040980590633,
SRR11184855,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45936600,40290113,19.787058115005493,8.555369138717651,"10000000,5000000,2000000,1000000,500000",2.538872241973877,0.1929607391357422,0.0028215919494726,
SRR11189395,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45894000,41422092,19.399733543396,7.799535989761352,"10000000,5000000,2000000,1000000,500000",2.501121759414673,0.1918897628784179,0.0049046765102104,
SRR11189399,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45933000,40891791,18.90735006332397,7.939908504486084,"10000000,5000000,2000000,1000000,500000",2.377445936203003,0.1978731155395507,0.0075832713583777,
SRR11191853,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49350600,48713197,23.832966089248657,9.906963109970093,"10000000,5000000,2000000,1000000,500000",2.2779412269592285,0.1626350879669189,0.0039926025976867,
SRR11206237,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46011300,31355016,14.909282207489014,7.360385179519653,"10000000,5000000,2000000,1000000,500000",2.352893114089966,0.2102136611938476,0.0039415332839322,
SRR11206241,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45966300,30153010,15.56492042541504,7.204418659210205,"10000000,5000000,2000000,1000000,500000",2.2976555824279785,0.1585285663604736,0.0077952694626466,
SRR11206898,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45766500,26116779,14.825804233551024,6.452183723449707,"10000000,5000000,2000000,1000000,500000",2.498744249343872,0.1725590229034423,0.003299443049937,
SRR1124848,"{'unpaired': 0, 'R1': 48937126, 'R2': 48937126}",49901878,49184872,21.21015357971192,9.43245244026184,"10000000,5000000,2000000,1000000,500000",2.4138712882995605,0.1742992401123047,0.0046740284575447,
SRR11278227,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",41624962,33745849,16.226746797561646,7.291309118270874,"10000000,5000000,2000000,1000000,500000",2.2050118446350098,0.1518619060516357,0.0301221063853822,
SRR11288161,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44652300,42582313,17.64235830307007,7.985625743865967,"10000000,5000000,2000000,1000000,500000",2.484814167022705,0.189237356185913,0.0024724268306242,
SRR11288162,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44681100,43065938,18.38237190246582,8.281247615814209,"10000000,5000000,2000000,1000000,500000",2.328354358673096,0.1844909191131591,0.002214805905384,
SRR11309051,"{'unpaired': 230678772, 'R1': 0, 'R2': 0}","{'unpaired': 230678772, 'R1': 0, 'R2': 0}",50000405,615.012708902359,8.138046503067017,"10000000,5000000,2000000,1000000,500000",2.36686372756958,0.1618540287017822,0.0027406087486321,
SRR11342701,"{'unpaired': 150811213, 'R1': 0, 'R2': 0}","{'unpaired': 150811213, 'R1': 0, 'R2': 0}",50001964,611.9490613937378,7.25926399230957,"10000000,5000000,2000000,1000000,500000",2.4800865650177,0.1965527534484863,0.0057499583778842,
SRR11342802,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49975204,47163925,21.367095470428467,9.405627489089966,"10000000,5000000,2000000,1000000,500000",2.46288800239563,0.1847248077392578,0.0199486139039711,
SRR11342804,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49925916,49764946,21.70700144767761,9.735642671585085,"10000000,5000000,2000000,1000000,500000",2.475860357284546,0.1716034412384033,0.0024716722697664,
SRR11342809,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",48924400,42299594,17.944196939468384,8.285785436630249,"10000000,5000000,2000000,1000000,500000",2.237137794494629,0.1734161376953125,0.0090539433548845,
SRR11342810,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49909958,48458765,20.998144388198853,9.355040073394775,"10000000,5000000,2000000,1000000,500000",2.4497053623199463,0.1915934085845947,0.0050564901028657,
SRR11342811,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49977224,43130545,20.39652919769287,9.224932193756104,"10000000,5000000,2000000,1000000,500000",2.7260630130767822,0.2039544582366943,0.002414625704785,
SRR11349969,"{'unpaired': 385747466, 'R1': 0, 'R2': 0}","{'unpaired': 385747466, 'R1': 0, 'R2': 0}",50002957,615.8679213523865,7.792401552200317,"10000000,5000000,2000000,1000000,500000",2.5881621837615967,0.1909005641937255,0.0047788713847282,
SRR11362825,"{'unpaired': 509117060, 'R1': 0, 'R2': 0}","{'unpaired': 509117060, 'R1': 0, 'R2': 0}",50006541,617.1473977565765,8.585406064987183,"10000000,5000000,2000000,1000000,500000",2.70434308052063,0.1864173412322998,0.0058378394560781,
SRR11363164,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49928700,30347500,19.63143420219421,8.378148794174194,"10000000,5000000,2000000,1000000,500000",2.677252531051636,0.1695022583007812,0.0290984788781121,
SRR11364010,"{'unpaired': 0, 'R1': 63000126, 'R2': 63000126}",49848372,47492103,20.895687341690063,9.536266088485718,"10000000,5000000,2000000,1000000,500000",2.4472367763519287,0.1964848041534423,0.0638589371192062,
SRR11389230,"{'unpaired': 967617441, 'R1': 0, 'R2': 0}","{'unpaired': 967617441, 'R1': 0, 'R2': 0}",49993304,621.2799234390259,6.792042970657349,"10000000,5000000,2000000,1000000,500000",2.630866765975952,0.1654620170593261,0.0045993291227117,
SRR11397589,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49815000,48892081,17.478402853012085,8.449831485748291,"10000000,5000000,2000000,1000000,500000",2.486382484436035,0.1617977619171142,0.0195741959109874,
SRR1141012,"{'unpaired': 0, 'R1': 52000104, 'R2': 52000104}",49081968,47506826,16.656142711639404,8.3764169216156,"10000000,5000000,2000000,1000000,500000",2.181183338165283,0.1525585651397705,0.0017906816332571,
SRR11410510,"{'unpaired': 544400715, 'R1': 0, 'R2': 0}","{'unpaired': 544400715, 'R1': 0, 'R2': 0}",50000437,613.8173635005951,6.877102851867676,"10000000,5000000,2000000,1000000,500000",2.319798231124878,0.1774959564208984,0.0052308625303536,
SRR11454625,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47497500,27917920,12.835801362991331,6.776536226272583,"10000000,5000000,2000000,1000000,500000",2.3458096981048584,0.1563038825988769,0.0039224808332203,
SRR11454628,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47837100,31722524,12.939959049224854,5.970950603485107,"10000000,5000000,2000000,1000000,500000",2.1890034675598145,0.1720283031463623,0.0054021265075724,
SRR1145745,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49444400,38186223,15.099817037582396,6.833171606063843,"10000000,5000000,2000000,1000000,500000",2.2686431407928467,0.2237215042114257,0.0363542667029964,
SRR1145746,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49964200,46013951,16.2874116897583,7.676747560501099,"10000000,5000000,2000000,1000000,500000",2.19547700881958,0.195185899734497,0.0030781344041207,
SRR1145748,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49968600,44106511,16.706297636032104,7.885775804519653,"10000000,5000000,2000000,1000000,500000",2.1068239212036133,0.1611912250518798,0.0020270579414513,
SRR1145749,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",48785000,42315473,15.306565523147585,7.405901670455933,"10000000,5000000,2000000,1000000,500000",2.222357749938965,0.1567583084106445,0.0054660736417223,
SRR1145758,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49965000,47488422,16.840094327926636,7.949364900588989,"10000000,5000000,2000000,1000000,500000",2.256424903869629,0.1573975086212158,0.0436822446888521,
SRR1145759,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49973400,47121376,16.831119775772095,8.168381214141846,"10000000,5000000,2000000,1000000,500000",2.23820424079895,0.1543276309967041,0.0027181348989602,
SRR7698954,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49996188,30196334,17.289034843444824,6.929229736328125,"10000000,5000000,2000000,1000000,500000",2.547071695327759,0.1734726428985595,0.0416327114063341,
SRR7698957,"{'unpaired': 0, 'R1': 126029926, 'R2': 126408918}",50073031,40263142,21.29240131378174,8.524355173110962,"10000000,5000000,2000000,1000000,500000",2.397346258163452,0.1793828010559082,0.0059598786236999,
SRR7698959,"{'unpaired': 0, 'R1': 119123359, 'R2': 119491145}",50027510,30718041,16.735403537750244,6.835209608078003,"10000000,5000000,2000000,1000000,500000",2.437025785446167,0.1739602088928222,0.007964836009544,
SRR7777321,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49995194,45646674,18.53594183921814,8.534655809402466,"10000000,5000000,2000000,1000000,500000",2.3970251083374023,0.1800861358642578,0.0045402064946121,
SRR7879227,"{'unpaired': 0, 'R1': 137625026, 'R2': 137625026}",50000314,39036587,19.503843784332275,7.647892236709595,"10000000,5000000,2000000,1000000,500000",2.3931870460510254,0.1602017879486084,0.0039100379357257,
SRR7882661,"{'unpaired': 151000302, 'R1': 0, 'R2': 0}","{'unpaired': 151000302, 'R1': 0, 'R2': 0}",49999864,631.4579720497131,11.233096837997437,"10000000,5000000,2000000,1000000,500000",2.6764590740203857,0.1970267295837402,0.0407606816979829,
SRR7889280,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49986920,48594272,23.448184967041016,11.0372154712677,"10000000,5000000,2000000,1000000,500000",2.622749090194702,0.1745257377624511,0.0021264811423146,
SRR7892712,"{'unpaired': 0, 'R1': 124980656, 'R2': 125029915}",50003968,43081858,21.79085636138916,8.782536268234253,"10000000,5000000,2000000,1000000,500000",2.448723077774048,0.1689553260803222,0.0045838630574571,
SRR789336,"{'unpaired': 0, 'R1': 45000090, 'R2': 45000090}",49934700,48731888,21.68566942214965,10.701720476150513,"10000000,5000000,2000000,1000000,500000",2.428197860717773,0.1680340766906738,0.0016640595610083,
SRR7908729,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",37667100,32406764,15.647629499435425,7.220654726028442,"10000000,5000000,2000000,1000000,500000",2.35176157951355,0.1588940620422363,0.0046972784914547,
SRR7908812,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",38004900,33463498,16.14211106300354,6.923683166503906,"10000000,5000000,2000000,1000000,500000",2.4690630435943604,0.1626074314117431,0.0038971670180971,
SRR7991504,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49654630,49547442,19.4901134967804,9.540864944458008,"10000000,5000000,2000000,1000000,500000",2.3069608211517334,0.1904253959655761,0.0463101411616529,
SRR800857,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49987930,44415983,20.3333261013031,9.189263343811035,"10000000,5000000,2000000,1000000,500000",2.433554172515869,0.1734929084777832,0.006074926744371,
SRR8061692,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49973100,49434953,20.878750324249268,8.800354719161987,"10000000,5000000,2000000,1000000,500000",2.381527900695801,0.1957366466522216,0.0019650631163672,
SRR8063696,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46602300,42231488,19.260084867477417,7.745367527008057,"10000000,5000000,2000000,1000000,500000",2.5315074920654297,0.2153730392456054,0.0024273666814412,
SRR8109481,"{'unpaired': 0, 'R1': 126562328, 'R2': 34433614}",45629360,43604755,18.433800220489506,7.82088565826416,"10000000,5000000,2000000,1000000,500000",2.5283203125,0.1675963401794433,0.0027513744160079,
SRR8113315,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46869494,43473343,18.78445863723755,8.693941593170166,"10000000,5000000,2000000,1000000,500000",2.3631751537323,0.1716806888580322,0.0147180976133012,
SRR8133179,"{'unpaired': 0, 'R1': 130500261, 'R2': 130500261}",49991940,36198894,18.141190767288208,6.413414239883423,"10000000,5000000,2000000,1000000,500000",2.589657783508301,0.2124302387237548,0.0032709310977718,
SRR8133363,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46140000,39274119,17.014813899993896,7.867152690887451,"10000000,5000000,2000000,1000000,500000",2.234094619750977,0.1792359352111816,0.0023104840169639,
SRR8133482,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45949800,39504187,17.58465266227722,8.297327041625977,"10000000,5000000,2000000,1000000,500000",2.308232307434082,0.20357346534729,0.0025513808584779,
SRR8145938,"{'unpaired': 0, 'R1': 74623733, 'R2': 74608715}",45060538,43130239,17.525128602981567,7.990000247955322,"10000000,5000000,2000000,1000000,500000",2.4661576747894287,0.1681537628173828,0.002332580888354,
SRR8145958,"{'unpaired': 0, 'R1': 74604760, 'R2': 74586404}",46218050,43841361,18.23629903793335,7.455502510070801,"10000000,5000000,2000000,1000000,500000",2.2982876300811768,0.1707048416137695,0.0044763480381225,
SRR8156176,"{'unpaired': 62329285, 'R1': 0, 'R2': 0}","{'unpaired': 62329285, 'R1': 0, 'R2': 0}",49999670,620.8540437221527,10.43691873550415,"10000000,5000000,2000000,1000000,500000",2.1665902137756348,0.1464371681213379,0.0054490276486137,
SRR8185496,"{'unpaired': 0, 'R1': 148860130, 'R2': 148900585}",49821101,39642706,14.136589527130129,6.350497722625732,"10000000,5000000,2000000,1000000,500000",2.161761522293091,0.1714978218078613,0.0434235337983005,
SRR8245987,"{'unpaired': 0, 'R1': 74284007, 'R2': 72785240}",47864387,47332117,14.265246629714966,7.200126647949219,"10000000,5000000,2000000,1000000,500000",2.067613363265991,0.1496994495391845,0.0018806655515468,
SRR8245989,"{'unpaired': 0, 'R1': 71166561, 'R2': 67994809}",48164074,47364692,15.14160180091858,7.760865926742554,"10000000,5000000,2000000,1000000,500000",2.133453130722046,0.14555025100708,0.0021986318107771,
SRR8245990,"{'unpaired': 0, 'R1': 73479567, 'R2': 71528603}",48063469,46924334,13.753373384475708,6.747802495956421,"10000000,5000000,2000000,1000000,500000",1.977095603942871,0.1501405239105224,0.0018287932916644,
SRR8245991,"{'unpaired': 0, 'R1': 73350893, 'R2': 70686873}",48668934,47943323,14.553897380828856,6.878271102905273,"10000000,5000000,2000000,1000000,500000",2.099954843521118,0.1554975509643554,0.0020315231763032,
SRR8245992,"{'unpaired': 0, 'R1': 73744349, 'R2': 73098515}",48354599,47499495,13.913591384887695,6.977493762969971,"10000000,5000000,2000000,1000000,500000",2.0287790298461914,0.1506552696228027,0.0020814404592749,
SRR8245993,"{'unpaired': 0, 'R1': 74137171, 'R2': 72945918}",48339131,47584175,14.331786155700684,7.234593629837036,"10000000,5000000,2000000,1000000,500000",2.309251308441162,0.1595971584320068,0.0022874722067699,
SRR8245995,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49627800,49301656,15.995485544204712,7.771934986114502,"10000000,5000000,2000000,1000000,500000",2.0071260929107666,0.1587226390838623,0.0030593252843316,
SRR8245998,"{'unpaired': 0, 'R1': 71070981, 'R2': 67020924}",48107562,47351299,16.169293880462646,7.725837707519531,"10000000,5000000,2000000,1000000,500000",2.283022403717041,0.1598179340362548,0.0021877659732353,
SRR8245999,"{'unpaired': 0, 'R1': 73481280, 'R2': 72969257}",48127390,47225837,15.080796480178831,6.995053052902222,"10000000,5000000,2000000,1000000,500000",2.346444606781006,0.1511468887329101,0.0024905155388599,
SRR8246000,"{'unpaired': 0, 'R1': 71280162, 'R2': 67485480}",48075124,47274570,17.68427348136902,7.517552614212036,"10000000,5000000,2000000,1000000,500000",2.268522024154663,0.1738431453704834,0.0020125688506967,
SRR8246001,"{'unpaired': 0, 'R1': 71069620, 'R2': 67507129}",48175956,47144262,17.925647735595703,8.31765866279602,"10000000,5000000,2000000,1000000,500000",2.286458969116211,0.1830828189849853,0.0021075775028327,
SRR8246004,"{'unpaired': 0, 'R1': 73049237, 'R2': 70202758}",48830593,48337941,16.941691160202026,7.858909845352173,"10000000,5000000,2000000,1000000,500000",2.236632823944092,0.1842846870422363,0.0022000191294251,
SRR8246008,"{'unpaired': 0, 'R1': 70863839, 'R2': 65347012}",47636979,44019137,16.082760334014893,7.820301532745361,"10000000,5000000,2000000,1000000,500000",2.376380920410156,0.1839489936828613,0.0019931152846805,
SRR8246009,"{'unpaired': 0, 'R1': 70889474, 'R2': 67194665}",48025339,47049414,18.25633764266968,8.507206916809082,"10000000,5000000,2000000,1000000,500000",2.435861349105835,0.1649787425994873,0.0022212763099332,
SRR8246010,"{'unpaired': 0, 'R1': 73905067, 'R2': 73476761}",48203951,47366679,15.68377423286438,7.40703272819519,"10000000,5000000,2000000,1000000,500000",2.154790163040161,0.1722602844238281,0.0021752138167648,
SRR8246011,"{'unpaired': 0, 'R1': 73267548, 'R2': 69705534}",48555684,48174012,16.739866018295288,7.918304204940796,"10000000,5000000,2000000,1000000,500000",2.2985105514526367,0.1735963821411132,0.0024782133098368,
SRR8246012,"{'unpaired': 0, 'R1': 73353431, 'R2': 70686581}",48726620,48299215,16.1330828666687,7.5916643142700195,"10000000,5000000,2000000,1000000,500000",2.3914060592651367,0.1526036262512207,0.0018117959605962,
SRR8246013,"{'unpaired': 0, 'R1': 71457378, 'R2': 66933439}",47903070,47118443,16.896352767944336,7.931409358978271,"10000000,5000000,2000000,1000000,500000",2.207396984100342,0.1801819801330566,0.0021437089763078,
SRR3098964,"{'unpaired': 0, 'R1': 48500097, 'R2': 48500097}",49927064,49906984,20.073354959487915,8.931424856185913,"10000000,5000000,2000000,1000000,500000",2.5577287673950195,0.1498684883117675,0.0030105753213278,
SRR3114762,"{'unpaired': 0, 'R1': 148761364, 'R2': 148963386}",50032591,41201087,19.075438022613525,7.643045425415039,"10000000,5000000,2000000,1000000,500000",2.6247355937957764,0.1741142272949218,0.0025545639751631,
SRR3262386,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49984322,48392456,20.739633321762085,9.002806663513184,"10000000,5000000,2000000,1000000,500000",2.4725208282470703,0.1658997535705566,0.0022752238675316,
SRR329925,"{'unpaired': 0, 'R1': 54000108, 'R2': 54000108}",49995144,49986367,17.52509379386902,9.021280527114868,"10000000,5000000,2000000,1000000,500000",1.99713945388794,0.179617166519165,0.0403127379843056,
SRR3314128,"{'unpaired': 75000150, 'R1': 0, 'R2': 0}","{'unpaired': 75000150, 'R1': 0, 'R2': 0}",49989693,628.5002593994141,11.103119850158691,"10000000,5000000,2000000,1000000,500000",2.775453805923462,0.1732277870178222,0.0029786097293969,
SRR343069,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49964000,49058887,21.894147872924805,9.356228590011597,"10000000,5000000,2000000,1000000,500000",2.35186767578125,0.1690132617950439,0.0020948612027109,
